trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,unix_sec
493,ETH-256240317,1751384358186,1,0.0041,0.003899,74.87,ETH-25JUL25-1800-P,2423.94,sell,172.0,172.0,,,,,,1751384358.186
494,ETH-256248241,1751395500721,2,0.0039,0.004041,74.24,ETH-25JUL25-1800-P,2423.1,sell,2.0,2.0,,,,,,1751395500.721
495,ETH-256249909,1751396324656,0,0.0043,0.004297,74.77,ETH-25JUL25-1800-P,2410.99,buy,1.0,1.0,,,,,,1751396324.656
496,ETH-256280682,1751421602140,2,0.004,0.004001,74.17,ETH-25JUL25-1800-P,2411.74,sell,4.0,4.0,,,,,,1751421602.14
497,ETH-256309077,1751458138819,2,0.0032,0.003215,74.3,ETH-25JUL25-1800-P,2446.32,buy,1.0,1.0,,,,,,1751458138.819
498,ETH-256329844,1751470522353,2,0.003,0.002831,77.29,ETH-25JUL25-1800-P,2493.08,buy,30.0,30.0,,,,,,1751470522.353
499,ETH-256399774,1751500099560,0,0.0032,0.002961,85.8,ETH-25JUL25-1800-P,2580.3,buy,2.0,2.0,,,,,,1751500099.56
500,ETH-256502648,1751564539207,2,0.0023,0.002512,81.81,ETH-25JUL25-1800-P,2576.31,sell,11.0,11.0,,,,,,1751564539.207
501,ETH-256564643,1751637203824,0,0.0025,0.002169,81.53,ETH-25JUL25-1800-P,2535.57,buy,1.0,1.0,,,,,,1751637203.824
502,ETH-256564870,1751637407768,1,0.0025,0.002266,81.02,ETH-25JUL25-1800-P,2529.5,buy,1.0,1.0,,,,,,1751637407.768
503,ETH-256565313,1751637713320,1,0.0025,0.002287,80.92,ETH-25JUL25-1800-P,2527.97,buy,1.0,1.0,,,,,,1751637713.32
504,ETH-256565315,1751637714639,2,0.0024,0.002286,80.33,ETH-25JUL25-1800-P,2528.18,sell,1.0,1.0,,,,,,1751637714.639
505,ETH-256566168,1751638078240,0,0.0026,0.002406,80.76,ETH-25JUL25-1800-P,2519.03,buy,1.0,1.0,,,,,,1751638078.24
506,ETH-256566687,1751638283374,1,0.0026,0.002358,81.04,ETH-25JUL25-1800-P,2522.04,buy,1.0,1.0,,,,,,1751638283.374
507,ETH-256567233,1751638465240,0,0.0027,0.002423,81.2,ETH-25JUL25-1800-P,2516.89,buy,1.0,1.0,,,,,,1751638465.24
508,ETH-256567236,1751638466016,2,0.0026,0.002424,80.62,ETH-25JUL25-1800-P,2516.9,sell,1.0,1.0,,,,,,1751638466.016
509,ETH-256569207,1751638973935,0,0.0028,0.002588,80.94,ETH-25JUL25-1800-P,2506.92,buy,1.0,1.0,,,,,,1751638973.935
510,ETH-256569874,1751639177123,1,0.0028,0.002506,81.58,ETH-25JUL25-1800-P,2514.68,buy,1.0,1.0,,,,,,1751639177.123
511,ETH-256570463,1751639472870,1,0.0028,0.002584,81.56,ETH-25JUL25-1800-P,2514.45,buy,1.0,1.0,,,,,,1751639472.87
512,ETH-256571233,1751640084266,1,0.0028,0.002551,81.91,ETH-25JUL25-1800-P,2518.34,buy,1.0,1.0,,,,,,1751640084.266
513,ETH-256571236,1751640084761,2,0.0027,0.002545,81.35,ETH-25JUL25-1800-P,2518.35,sell,1.0,1.0,,,,,,1751640084.761
514,ETH-256571813,1751640714745,0,0.0028,0.002598,81.75,ETH-25JUL25-1800-P,2516.02,buy,1.0,1.0,,,,,,1751640714.745
515,ETH-256571906,1751640946457,1,0.0028,0.002562,81.98,ETH-25JUL25-1800-P,2518.43,buy,1.0,1.0,,,,,,1751640946.457
516,ETH-256571990,1751641182379,1,0.0028,0.002584,81.9,ETH-25JUL25-1800-P,2517.66,buy,1.0,1.0,,,,,,1751641182.379
517,ETH-256571991,1751641186542,2,0.0027,0.002586,81.33,ETH-25JUL25-1800-P,2517.62,sell,1.0,1.0,,,,,,1751641186.542
518,ETH-256572179,1751641593394,0,0.0028,0.002632,81.52,ETH-25JUL25-1800-P,2513.33,buy,1.0,1.0,,,,,,1751641593.394
519,ETH-256572362,1751641833941,1,0.0028,0.002627,81.61,ETH-25JUL25-1800-P,2513.87,buy,1.0,1.0,,,,,,1751641833.941
520,ETH-256572365,1751641834301,2,0.0027,0.002627,81.05,ETH-25JUL25-1800-P,2513.87,sell,1.0,1.0,,,,,,1751641834.301
521,ETH-256592565,1751657783581,0,0.003,0.002959,80.3,ETH-25JUL25-1800-P,2479.97,buy,1.0,1.0,,,,,,1751657783.581
522,ETH-256602023,1751677457541,2,0.0025,0.002736,80.97,ETH-25JUL25-1800-P,2516.25,sell,10.0,10.0,,,,,,1751677457.541
523,ETH-256625304,1751725975018,2,0.0022,0.002259,80.12,ETH-25JUL25-1800-P,2515.66,sell,1.0,1.0,,,,,,1751725975.018
524,ETH-256628788,1751733384774,0,0.0023,0.002259,79.79,ETH-25JUL25-1800-P,2501.64,buy,200.0,200.0,,,,,,1751733384.774
525,ETH-256632692,1751742286012,0,0.0025,0.002482,80.39,ETH-25JUL25-1800-P,2491.19,buy,1.0,1.0,,,,,,1751742286.012
526,ETH-256637890,1751761806351,2,0.0022,0.002314,81.11,ETH-25JUL25-1800-P,2517.0,buy,1.0,1.0,,,,,,1751761806.351
527,ETH-256641591,1751782582501,3,0.0022,0.002135,81.66,ETH-25JUL25-1800-P,2517.75,buy,1.0,1.0,,,,,,1751782582.501
528,ETH-256643232,1751787457961,2,0.0021,0.002221,81.26,ETH-25JUL25-1800-P,2520.2,sell,1.0,1.0,,,,,,1751787457.961
529,ETH-256648241,1751796055468,3,0.0021,0.002067,80.19,ETH-25JUL25-1800-P,2506.26,buy,570.0,570.0,,,,,,1751796055.468
530,ETH-256648270,1751796084845,3,0.0021,0.002068,80.18,ETH-25JUL25-1800-P,2505.97,buy,429.0,429.0,,,,,,1751796084.845
531,ETH-256649450,1751800245747,0,0.0023,0.002299,82.05,ETH-25JUL25-1800-P,2510.62,buy,1.0,1.0,,,,,,1751800245.747
532,ETH-256649451,1751800245747,1,0.0023,0.002299,82.05,ETH-25JUL25-1800-P,2510.62,buy,1.0,1.0,,,,,,1751800245.747
533,ETH-256654493,1751808839068,2,0.0021,0.002095,83.69,ETH-25JUL25-1800-P,2544.68,buy,10.0,10.0,,,,,,1751808839.068
534,ETH-256667995,1751815265337,0,0.0023,0.002044,86.27,ETH-25JUL25-1800-P,2556.76,buy,300.0,300.0,,,,,,1751815265.337
535,ETH-256684637,1751837995890,2,0.0019,0.001877,87.35,ETH-25JUL25-1800-P,2597.84,sell,7.0,7.0,,,,,,1751837995.89
536,ETH-256724322,1751888139095,2,0.0018,0.001931,84.81,ETH-25JUL25-1800-P,2559.61,sell,9.0,9.0,,,,,,1751888139.095
537,ETH-256724323,1751888139096,3,0.0018,0.001931,84.81,ETH-25JUL25-1800-P,2559.61,buy,2.0,2.0,,,,,,1751888139.096
538,ETH-256726380,1751890691000,0,0.0019,0.001964,84.6,ETH-25JUL25-1800-P,2547.04,buy,10.0,10.0,,,,,,1751890691.0
539,ETH-256798319,1751972779541,2,0.0015,0.001466,86.03,ETH-25JUL25-1800-P,2577.3,sell,10.0,10.0,,,,,,1751972779.541
540,ETH-256806676,1751982751861,0,0.0016,0.001431,88.31,ETH-25JUL25-1800-P,2590.56,buy,20.0,20.0,,,,,,1751982751.861
541,ETH-256826809,1751997626084,2,0.0012,0.001214,86.83,ETH-25JUL25-1800-P,2616.45,buy,4.0,4.0,,,,,,1751997626.084
542,ETH-256826810,1751997626088,3,0.0012,0.001214,86.83,ETH-25JUL25-1800-P,2616.45,buy,1.0,1.0,,,,,,1751997626.088
543,ETH-256847248,1752028992103,3,0.0012,0.001234,87.15,ETH-25JUL25-1800-P,2607.04,sell,1.0,1.0,,,,,,1752028992.103
544,ETH-256859458,1752043193024,2,0.0011,0.001203,87.97,ETH-25JUL25-1800-P,2627.16,buy,10.0,10.0,,,,,,1752043193.024
545,ETH-256861888,1752046953745,0,0.0013,0.001233,90.08,ETH-25JUL25-1800-P,2623.3,buy,3.0,3.0,,,,,,1752046953.745
546,ETH-256868357,1752053211686,2,0.0012,0.001035,88.18,ETH-25JUL25-1800-P,2611.2,buy,3.0,3.0,,,,,,1752053211.686
547,ETH-256921980,1752087126103,2,0.0008,0.000894,91.91,ETH-25JUL25-1800-P,2714.98,sell,8.0,8.0,,,,,,1752087126.103
548,ETH-256934764,1752090483179,3,0.0008,0.000894,95.17,ETH-25JUL25-1800-P,2757.72,sell,4.0,4.0,,,,,,1752090483.179
549,ETH-256948237,1752092256056,3,0.0008,0.000874,95.14,ETH-25JUL25-1800-P,2756.31,sell,88.0,88.0,,,,,,1752092256.056
550,ETH-256977622,1752112732690,0,0.001,0.000785,100.53,ETH-25JUL25-1800-P,2777.18,buy,1.0,1.0,,,,,,1752112732.69
551,ETH-256980119,1752113763828,1,0.001,0.000809,101.03,ETH-25JUL25-1800-P,2783.62,buy,119.0,119.0,,,,,,1752113763.828
552,ETH-256980120,1752113763831,1,0.001,0.000809,101.03,ETH-25JUL25-1800-P,2783.62,sell,231.0,231.0,,,,,,1752113763.831
553,ETH-256982301,1752114931049,2,0.0008,0.000953,97.8,ETH-25JUL25-1800-P,2781.61,sell,1.0,1.0,,,,,,1752114931.049
554,ETH-256982302,1752114931049,3,0.0008,0.000953,97.8,ETH-25JUL25-1800-P,2781.61,sell,41.0,41.0,,,,,,1752114931.049
555,ETH-256982419,1752114986180,3,0.0008,0.000935,97.75,ETH-25JUL25-1800-P,2780.92,buy,8.0,8.0,,,,,,1752114986.18
556,ETH-257048525,1752165148450,0,0.001,0.00095,104.55,ETH-25JUL25-1800-P,2805.74,sell,1.0,1.0,,,,,,1752165148.45
557,ETH-257148314,1752189226004,1,0.001,0.000829,117.35,ETH-25JUL25-1800-P,2968.79,buy,3.0,3.0,,,,,,1752189226.004
558,ETH-257173722,1752201788152,2,0.0008,0.000781,114.13,ETH-25JUL25-1800-P,2965.18,sell,3.0,3.0,,,,,,1752201788.152
559,ETH-257217542,1752217632699,2,0.0007,0.000831,114.1,ETH-25JUL25-1800-P,2980.81,sell,1.0,1.0,,,,,,1752217632.699
560,ETH-257237606,1752222346723,3,0.0007,0.000829,114.41,ETH-25JUL25-1800-P,2983.04,sell,1.0,1.0,,,,,,1752222346.723
561,ETH-257238063,1752222569367,0,0.0008,0.000829,116.59,ETH-25JUL25-1800-P,2984.49,sell,1.0,1.0,,,,,,1752222569.367
562,ETH-257238447,1752222752517,2,0.0007,0.000838,114.37,ETH-25JUL25-1800-P,2981.93,sell,1.0,1.0,,,,,,1752222752.517
563,ETH-257239848,1752223072771,2,0.0006,0.000791,112.81,ETH-25JUL25-1800-P,2992.47,sell,1.0,1.0,,,,,,1752223072.771
564,ETH-257240332,1752223304518,3,0.0006,0.000782,112.66,ETH-25JUL25-1800-P,2989.78,sell,1.0,1.0,,,,,,1752223304.518
565,ETH-257242046,1752223582869,3,0.0006,0.000753,113.62,ETH-25JUL25-1800-P,3004.18,sell,1.0,1.0,,,,,,1752223582.869
566,ETH-257242515,1752223809586,3,0.0006,0.000768,113.56,ETH-25JUL25-1800-P,3002.79,sell,1.0,1.0,,,,,,1752223809.586
567,ETH-257244143,1752224829785,0,0.0007,0.000784,115.68,ETH-25JUL25-1800-P,2999.5,sell,1.0,1.0,,,,,,1752224829.785
568,ETH-257244490,1752225038529,2,0.0006,0.000763,113.93,ETH-25JUL25-1800-P,3007.19,sell,1.0,1.0,,,,,,1752225038.529
569,ETH-257244843,1752225331997,0,0.0007,0.000765,116.24,ETH-25JUL25-1800-P,3007.33,sell,1.0,1.0,,,,,,1752225331.997
570,ETH-257245441,1752225527948,2,0.0006,0.000736,114.51,ETH-25JUL25-1800-P,3015.9,sell,1.0,1.0,,,,,,1752225527.948
571,ETH-257245805,1752225732757,0,0.0007,0.000738,116.78,ETH-25JUL25-1800-P,3015.02,sell,1.0,1.0,,,,,,1752225732.757
572,ETH-257246241,1752226063560,1,0.0007,0.000731,117.01,ETH-25JUL25-1800-P,3018.42,sell,1.0,1.0,,,,,,1752226063.56
573,ETH-257246749,1752226395450,2,0.0006,0.000722,114.75,ETH-25JUL25-1800-P,3018.89,sell,1.0,1.0,,,,,,1752226395.45
574,ETH-257248308,1752226641953,3,0.0006,0.000691,115.82,ETH-25JUL25-1800-P,3034.73,sell,1.0,1.0,,,,,,1752226641.953
575,ETH-257249173,1752226825335,3,0.0006,0.000706,115.7,ETH-25JUL25-1800-P,3032.8,sell,1.0,1.0,,,,,,1752226825.335
576,ETH-257250334,1752227007535,3,0.0006,0.000712,115.47,ETH-25JUL25-1800-P,3028.82,sell,1.0,1.0,,,,,,1752227007.535
577,ETH-257250750,1752227194292,3,0.0006,0.000724,115.41,ETH-25JUL25-1800-P,3027.55,sell,1.0,1.0,,,,,,1752227194.292
578,ETH-257251279,1752227396766,3,0.0006,0.000718,115.47,ETH-25JUL25-1800-P,3028.67,sell,1.0,1.0,,,,,,1752227396.766
579,ETH-257251884,1752227642987,3,0.0006,0.000739,115.05,ETH-25JUL25-1800-P,3021.87,sell,1.0,1.0,,,,,,1752227642.987
580,ETH-257306723,1752250946911,3,0.0006,0.000624,111.75,ETH-25JUL25-1800-P,2956.78,sell,2.0,2.0,,,,,,1752250946.911
581,ETH-257320317,1752261415084,0,0.0007,0.000675,117.51,ETH-25JUL25-1800-P,2999.86,sell,5.0,5.0,,,,,,1752261415.084
582,ETH-257352624,1752287674387,2,0.0005,0.000574,111.65,ETH-25JUL25-1800-P,2969.86,buy,2.0,2.0,,,,,,1752287674.387
583,ETH-257352629,1752287678565,3,0.0005,0.000576,111.61,ETH-25JUL25-1800-P,2969.38,buy,3.0,3.0,,,,,,1752287678.565
584,ETH-257385891,1752324117270,0,0.0007,0.000706,116.41,ETH-25JUL25-1800-P,2938.49,sell,1.0,1.0,,,,,,1752324117.27
585,ETH-257388004,1752324826034,2,0.0006,0.000594,113.9,ETH-25JUL25-1800-P,2935.11,sell,1.0,1.0,,,,,,1752324826.034
586,ETH-257388497,1752325125670,2,0.0005,0.00053,111.8,ETH-25JUL25-1800-P,2942.16,sell,14.0,14.0,,,,,,1752325125.67
587,ETH-257388498,1752325125678,3,0.0005,0.00053,111.8,ETH-25JUL25-1800-P,2942.16,buy,186.0,186.0,,,,,,1752325125.678
588,ETH-257389382,1752325633366,0,0.0006,0.000598,114.23,ETH-25JUL25-1800-P,2939.33,sell,1.0,1.0,,,,,,1752325633.366
589,ETH-257414521,1752347154370,0,0.0007,0.000728,118.15,ETH-25JUL25-1800-P,2945.75,sell,1.0,1.0,,,,,,1752347154.37
590,ETH-257429568,1752380337094,1,0.0007,0.000679,120.75,ETH-25JUL25-1800-P,2955.19,buy,2.0,2.0,,,,,,1752380337.094
591,ETH-257429569,1752380341257,1,0.0007,0.00068,120.74,ETH-25JUL25-1800-P,2955.15,buy,2.0,2.0,,,,,,1752380341.257
592,ETH-257429570,1752380343335,1,0.0007,0.00068,120.74,ETH-25JUL25-1800-P,2955.13,buy,2.0,2.0,,,,,,1752380343.335
593,ETH-257499898,1752444717294,2,0.0006,0.00063,122.1,ETH-25JUL25-1800-P,2956.51,sell,1.0,1.0,,,,,,1752444717.294
594,ETH-257513316,1752457683080,3,0.0006,0.00059,124.15,ETH-25JUL25-1800-P,2972.1,sell,1.0,1.0,,,,,,1752457683.08
595,ETH-257513320,1752457689239,2,0.0005,0.00059,121.32,ETH-25JUL25-1800-P,2972.11,sell,4.0,4.0,,,,,,1752457689.239
596,ETH-257640978,1752522698978,0,0.0006,0.000505,129.95,ETH-25JUL25-1800-P,2993.47,buy,2.0,2.0,,,,,,1752522698.978
597,ETH-257640979,1752522701081,1,0.0006,0.000506,129.92,ETH-25JUL25-1800-P,2993.08,buy,12.0,12.0,,,,,,1752522701.081
598,ETH-257640982,1752522705170,1,0.0006,0.000506,129.97,ETH-25JUL25-1800-P,2993.74,buy,3.0,3.0,,,,,,1752522705.17
599,ETH-257640984,1752522707253,1,0.0006,0.000505,129.97,ETH-25JUL25-1800-P,2993.77,buy,3.0,3.0,,,,,,1752522707.253
600,ETH-257640986,1752522711359,1,0.0006,0.000505,129.98,ETH-25JUL25-1800-P,2993.78,buy,3.0,3.0,,,,,,1752522711.359
601,ETH-257640987,1752522717562,1,0.0006,0.000506,129.97,ETH-25JUL25-1800-P,2993.68,buy,1.0,1.0,,,,,,1752522717.562
602,ETH-257640988,1752522719616,1,0.0006,0.000506,129.96,ETH-25JUL25-1800-P,2993.54,buy,1.0,1.0,,,,,,1752522719.616
603,ETH-257641846,1752523664248,1,0.0006,0.000531,129.78,ETH-25JUL25-1800-P,2990.2,buy,1.0,1.0,,,,,,1752523664.248
604,ETH-257641847,1752523666308,1,0.0006,0.000531,129.76,ETH-25JUL25-1800-P,2989.95,buy,5.0,5.0,,,,,,1752523666.308
605,ETH-257641848,1752523668384,1,0.0006,0.000532,129.76,ETH-25JUL25-1800-P,2990.03,buy,1.0,1.0,,,,,,1752523668.384
606,ETH-257641863,1752523669364,1,0.0006,0.000531,129.77,ETH-25JUL25-1800-P,2990.1,buy,1.0,1.0,,,,,,1752523669.364
608,ETH-257655387,1752542302278,3,0.0005,0.000503,127.84,ETH-25JUL25-1800-P,2986.98,sell,1.0,1.0,,,,,,1752542302.278
607,ETH-257655386,1752542302278,2,0.0005,0.000503,127.84,ETH-25JUL25-1800-P,2986.98,sell,1.0,1.0,,,,,,1752542302.278
609,ETH-257680521,1752554581694,3,0.0005,0.000488,127.3,ETH-25JUL25-1800-P,2966.61,sell,1.0,1.0,,,,,,1752554581.694
610,ETH-257704793,1752580032338,2,0.0004,0.000435,125.67,ETH-25JUL25-1800-P,2967.1,sell,22.0,22.0,,,,,,1752580032.338
611,ETH-257755889,1752598525728,2,0.0003,0.00032,130.04,ETH-25JUL25-1800-P,3059.89,sell,9.0,9.0,,,,,,1752598525.728
612,ETH-257757954,1752600214774,2,0.0002,0.000238,124.2,ETH-25JUL25-1800-P,3055.0,sell,2.0,2.0,,,,,,1752600214.774
615,ETH-257757957,1752600214774,3,0.0002,0.000238,124.2,ETH-25JUL25-1800-P,3055.0,sell,39.0,39.0,,,,,,1752600214.774
614,ETH-257757956,1752600214774,3,0.0002,0.000238,124.2,ETH-25JUL25-1800-P,3055.0,sell,6.0,6.0,,,,,,1752600214.774
613,ETH-257757955,1752600214774,3,0.0002,0.000238,124.2,ETH-25JUL25-1800-P,3055.0,sell,1.0,1.0,,,,,,1752600214.774
616,ETH-257757958,1752600214778,3,0.0002,0.000238,124.2,ETH-25JUL25-1800-P,3055.0,buy,252.0,252.0,,,,,,1752600214.778
617,ETH-257763652,1752602081343,0,0.0003,0.000238,133.08,ETH-25JUL25-1800-P,3097.24,buy,3.0,3.0,,,,,,1752602081.343
618,ETH-257764551,1752602686245,1,0.0003,0.000252,132.45,ETH-25JUL25-1800-P,3088.12,buy,3.0,3.0,,,,,,1752602686.245
619,ETH-257766320,1752602840808,1,0.0003,0.000252,132.35,ETH-25JUL25-1800-P,3086.1,buy,3.0,3.0,,,,,,1752602840.808
620,ETH-257808675,1752624842342,1,0.0003,0.000254,136.42,ETH-25JUL25-1800-P,3119.73,buy,2.0,2.0,,,,,,1752624842.342
621,ETH-257819301,1752632540520,2,0.0002,0.000256,131.11,ETH-25JUL25-1800-P,3119.46,sell,1.0,1.0,,,,,,1752632540.52
622,ETH-257866486,1752665404143,0,0.0003,0.000182,142.71,ETH-25JUL25-1800-P,3157.22,buy,4.0,4.0,,,,,,1752665404.143
623,ETH-257880592,1752672341380,1,0.0003,0.000257,144.91,ETH-25JUL25-1800-P,3176.38,buy,1.0,1.0,,,,,,1752672341.38
624,ETH-257889264,1752674458281,1,0.0003,0.000264,146.62,ETH-25JUL25-1800-P,3197.27,buy,1.0,1.0,,,,,,1752674458.281
625,ETH-257892048,1752674871543,1,0.0003,0.000275,146.07,ETH-25JUL25-1800-P,3189.93,buy,7.0,7.0,,,,,,1752674871.543
626,ETH-257892049,1752674871545,1,0.0003,0.000275,146.07,ETH-25JUL25-1800-P,3189.93,sell,193.0,193.0,,,,,,1752674871.545
627,ETH-257968695,1752691795178,2,0.0002,0.000182,151.95,ETH-25JUL25-1800-P,3341.66,sell,1.0,1.0,,,,,,1752691795.178
629,ETH-257978078,1752694498863,3,0.0002,0.000149,153.67,ETH-25JUL25-1800-P,3364.28,buy,10.0,10.0,,,,,,1752694498.863
628,ETH-257978077,1752694498863,3,0.0002,0.000149,153.67,ETH-25JUL25-1800-P,3364.28,buy,1.0,1.0,,,,,,1752694498.863
630,ETH-258062959,1752711981559,3,0.0002,0.000234,157.31,ETH-25JUL25-1800-P,3392.49,sell,1.0,1.0,,,,,,1752711981.559
632,ETH-258130061,1752738209340,1,0.0003,0.000262,172.6,ETH-25JUL25-1800-P,3465.52,buy,1.0,1.0,,,,,,1752738209.34
631,ETH-258130060,1752738209340,0,0.0003,0.000262,172.6,ETH-25JUL25-1800-P,3465.52,buy,1.0,1.0,,,,,,1752738209.34
633,ETH-258130062,1752738209343,1,0.0003,0.000262,172.6,ETH-25JUL25-1800-P,3465.52,sell,2.0,2.0,,,,,,1752738209.343
634,ETH-258171726,1752749477252,2,0.0002,0.000282,166.19,ETH-25JUL25-1800-P,3456.73,sell,1.0,1.0,,,,,,1752749477.252
638,ETH-258171741,1752749487740,3,0.0001,0.000266,155.35,ETH-25JUL25-1800-P,3457.55,sell,129.0,129.0,,,,,,1752749487.74
637,ETH-258171740,1752749487740,3,0.0001,0.000266,155.35,ETH-25JUL25-1800-P,3457.55,sell,1.0,1.0,,,,,,1752749487.74
636,ETH-258171739,1752749487740,3,0.0001,0.000266,155.35,ETH-25JUL25-1800-P,3457.55,sell,19.0,19.0,,,,,,1752749487.74
635,ETH-258171738,1752749487740,2,0.0001,0.000266,155.35,ETH-25JUL25-1800-P,3457.55,sell,19.0,19.0,,,,,,1752749487.74
639,ETH-258171746,1752749496468,3,0.0001,0.000254,155.37,ETH-25JUL25-1800-P,3457.82,sell,100.0,100.0,,,,,,1752749496.468
640,ETH-258221391,1752763164637,3,0.0001,0.000141,154.67,ETH-25JUL25-1800-P,3425.56,sell,591.0,591.0,,,,,,1752763164.637
642,ETH-258221393,1752763164637,3,0.0001,0.000141,154.67,ETH-25JUL25-1800-P,3425.56,sell,20.0,20.0,,,,,,1752763164.637
641,ETH-258221392,1752763164637,3,0.0001,0.000141,154.67,ETH-25JUL25-1800-P,3425.56,sell,1.0,1.0,,,,,,1752763164.637
643,ETH-258355816,1752805126300,3,0.0001,0.000119,171.85,ETH-25JUL25-1800-P,3604.59,sell,10.0,10.0,,,,,,1752805126.3
644,ETH-258383303,1752815527665,3,0.0001,7.9e-05,175.21,ETH-25JUL25-1800-P,3634.55,buy,1.0,1.0,,,,,,1752815527.665
645,ETH-258614118,1752879433603,3,0.0001,6.3e-05,178.56,ETH-25JUL25-1800-P,3542.2,buy,99.0,99.0,,,,,,1752879433.603
646,ETH-258614119,1752879433603,3,0.0001,6.3e-05,178.56,ETH-25JUL25-1800-P,3542.2,buy,1.0,1.0,,,,,,1752879433.603
647,ETH-258614120,1752879433603,3,0.0001,6.3e-05,178.56,ETH-25JUL25-1800-P,3542.2,buy,11.0,11.0,,,,,,1752879433.603
648,ETH-258614121,1752879433605,3,0.0001,6.3e-05,178.56,ETH-25JUL25-1800-P,3542.2,sell,8.0,8.0,,,,,,1752879433.605
649,ETH-258614132,1752879466315,3,0.0001,7.7e-05,178.52,ETH-25JUL25-1800-P,3541.84,sell,2.0,2.0,,,,,,1752879466.315
650,ETH-258946502,1753101684610,3,0.0001,0.0,255.3,ETH-25JUL25-1800-P,3817.28,buy,1.0,1.0,,,,,,1753101684.61
651,ETH-258946503,1753101684612,3,0.0001,0.0,255.3,ETH-25JUL25-1800-P,3817.28,sell,29.0,29.0,,,,,,1753101684.612
652,ETH-259588911,1753416161594,3,0.0001,0.0,999.0,ETH-25JUL25-1800-P,3596.9,buy,2.0,2.0,,,,,,1753416161.594
