trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,liquidation,unix_sec
194,ETH-255378815,1750686231256,0,0.08,0.079676,69.72,ETH-25JUL25-2300-C,2283.71,buy,5.0,5.0,,,,,1750686231.256
195,ETH-255392417,1750687919873,0,0.082,0.082084,69.59,ETH-25JUL25-2300-C,2296.34,sell,1.0,1.0,,,,,1750687919.873
196,ETH-255405980,1750691511969,2,0.08,0.079824,69.54,ETH-25JUL25-2300-C,2286.72,sell,5.0,5.0,,,,,1750691511.969
197,ETH-255426921,1750696292562,2,0.0655,0.065403,70.19,ETH-25JUL25-2300-C,2206.33,sell,1.0,1.0,,,,,1750696292.562
198,ETH-255437543,1750697701383,0,0.0675,0.06799,70.39,ETH-25JUL25-2300-C,2215.75,sell,15.0,15.0,,,,,1750697701.383
199,ETH-255447559,1750699671038,0,0.0785,0.078468,70.54,ETH-25JUL25-2300-C,2272.62,sell,50.0,50.0,,,,,1750699671.038
200,ETH-255449326,1750699915106,0,0.08,0.079966,70.56,ETH-25JUL25-2300-C,2280.59,sell,1.0,1.0,,,,,1750699915.106
201,ETH-255455892,1750701904986,0,0.0825,0.081731,70.84,ETH-25JUL25-2300-C,2291.55,buy,5.0,5.0,,,,,1750701904.986
202,ETH-255456336,1750701949417,0,0.0827,0.083266,70.0,ETH-25JUL25-2300-C,2297.4,sell,1000.0,1000.0,2.0,BLOCK-206801,ETH-CDIAG-25JUL25_27JUN25-2300_2200,,1750701949.417
203,ETH-255458364,1750702351014,2,0.0826,0.083071,69.99,ETH-25JUL25-2300-C,2297.41,sell,1000.0,1000.0,2.0,BLOCK-206802,ETH-CDIAG-25JUL25_27JUN25-2300_2200,,1750702351.014
204,ETH-255462864,1750703697033,0,0.085,0.084424,70.75,ETH-25JUL25-2300-C,2305.45,buy,5.0,5.0,,,,,1750703697.033
205,ETH-255471615,1750707545755,0,0.0865,0.087206,69.26,ETH-25JUL25-2300-C,2321.04,sell,115.0,115.0,,,,,1750707545.755
206,ETH-255471616,1750707545768,1,0.0865,0.087206,69.26,ETH-25JUL25-2300-C,2321.04,sell,5.0,5.0,,,,,1750707545.768
207,ETH-255473159,1750708505916,2,0.0855,0.086146,69.13,ETH-25JUL25-2300-C,2317.35,sell,1.0,1.0,,,,,1750708505.916
208,ETH-255473238,1750708529389,3,0.0855,0.085851,69.39,ETH-25JUL25-2300-C,2315.51,buy,1.0,1.0,,,,,1750708529.389
209,ETH-255473464,1750708641579,3,0.0855,0.086045,69.22,ETH-25JUL25-2300-C,2316.16,buy,1.0,1.0,,,,,1750708641.579
210,ETH-255473536,1750708675308,0,0.086,0.086548,69.21,ETH-25JUL25-2300-C,2318.44,buy,1.0,1.0,,,,,1750708675.308
211,ETH-255473615,1750708694542,1,0.086,0.086667,69.06,ETH-25JUL25-2300-C,2319.42,buy,1.0,1.0,,,,,1750708694.542
212,ETH-255473776,1750708773369,2,0.085,0.085527,69.14,ETH-25JUL25-2300-C,2314.22,buy,1.0,1.0,,,,,1750708773.369
213,ETH-255473892,1750708831005,2,0.0845,0.08524,68.9,ETH-25JUL25-2300-C,2313.58,sell,1.0,1.0,,,,,1750708831.005
214,ETH-255474058,1750708906516,0,0.085,0.08566,68.92,ETH-25JUL25-2300-C,2315.61,sell,1.0,1.0,,,,,1750708906.516
215,ETH-255474074,1750708919873,1,0.085,0.085697,68.88,ETH-25JUL25-2300-C,2315.97,sell,1.0,1.0,,,,,1750708919.873
216,ETH-255474111,1750708934478,1,0.085,0.085566,69.02,ETH-25JUL25-2300-C,2315.21,buy,1.0,1.0,,,,,1750708934.478
217,ETH-255484361,1750710512858,0,0.0955,0.096153,69.08,ETH-25JUL25-2300-C,2365.69,buy,1.0,1.0,,,,,1750710512.858
218,ETH-255484551,1750710543545,1,0.0955,0.095666,69.63,ETH-25JUL25-2300-C,2362.85,buy,1.0,1.0,,,,,1750710543.545
219,ETH-255484925,1750710607220,1,0.0955,0.095797,69.31,ETH-25JUL25-2300-C,2364.45,buy,1.0,1.0,,,,,1750710607.22
220,ETH-255485039,1750710633252,2,0.095,0.09518,69.47,ETH-25JUL25-2300-C,2361.38,buy,1.0,1.0,,,,,1750710633.252
221,ETH-255485187,1750710671940,0,0.0955,0.095778,69.34,ETH-25JUL25-2300-C,2364.21,buy,1.0,1.0,,,,,1750710671.94
222,ETH-255490093,1750712439097,2,0.0925,0.092635,69.04,ETH-25JUL25-2300-C,2351.87,buy,1.0,1.0,,,,,1750712439.097
223,ETH-255490213,1750712533138,0,0.093,0.093126,69.08,ETH-25JUL25-2300-C,2354.15,buy,1.0,1.0,,,,,1750712533.138
224,ETH-255493886,1750714503906,2,0.0905,0.090667,68.87,ETH-25JUL25-2300-C,2343.55,buy,1.0,1.0,,,,,1750714503.906
225,ETH-255496610,1750716262378,0,0.0955,0.095603,68.8,ETH-25JUL25-2300-C,2367.23,sell,1.0,1.0,,,,,1750716262.378
226,ETH-255498169,1750716436073,0,0.099,0.098143,70.25,ETH-25JUL25-2300-C,2375.98,buy,1.0,1.0,,,,,1750716436.073
227,ETH-255520179,1750719593163,0,0.105,0.105339,68.67,ETH-25JUL25-2300-C,2413.15,sell,1.0,1.0,,,,,1750719593.163
228,ETH-255521302,1750719819668,0,0.1055,0.105434,69.21,ETH-25JUL25-2300-C,2412.14,sell,1.0,1.0,,,,,1750719819.668
229,ETH-255524093,1750720724327,0,0.1085,0.108343,69.15,ETH-25JUL25-2300-C,2426.59,sell,1.0,1.0,,,,,1750720724.327
230,ETH-255524175,1750720741937,2,0.108,0.108117,69.03,ETH-25JUL25-2300-C,2424.93,sell,1.0,1.0,,,,,1750720741.937
231,ETH-255533880,1750723842514,2,0.1055,0.105657,68.79,ETH-25JUL25-2300-C,2414.11,sell,1.0,1.0,,,,,1750723842.514
232,ETH-255534136,1750723920182,2,0.1045,0.104535,68.86,ETH-25JUL25-2300-C,2409.34,sell,1.0,1.0,,,,,1750723920.182
233,ETH-255567389,1750748511289,0,0.106,0.106899,67.86,ETH-25JUL25-2300-C,2423.53,sell,1.0,1.0,,,,,1750748511.289
234,ETH-255568000,1750749044486,0,0.107,0.107052,68.56,ETH-25JUL25-2300-C,2424.46,buy,1.0,1.0,,,,,1750749044.486
235,ETH-255583681,1750753488980,2,0.104,0.102538,70.38,ETH-25JUL25-2300-C,2400.53,buy,1.0,1.0,,,,,1750753488.98
236,ETH-255593388,1750757487685,0,0.1105,0.10913,70.57,ETH-25JUL25-2300-C,2431.01,buy,1.0,1.0,,,,,1750757487.685
237,ETH-255606562,1750764867603,2,0.106,0.105254,69.61,ETH-25JUL25-2300-C,2415.3,buy,1.0,1.0,,,,,1750764867.603
238,ETH-255618853,1750771345103,0,0.1075,0.106649,69.56,ETH-25JUL25-2300-C,2422.83,buy,1.0,1.0,,,,,1750771345.103
239,ETH-255622773,1750772365739,0,0.1085,0.107671,69.63,ETH-25JUL25-2300-C,2426.81,buy,1.0,1.0,,,,,1750772365.739
240,ETH-255625074,1750773593779,2,0.107,0.106327,69.08,ETH-25JUL25-2300-C,2423.03,buy,1.0,1.0,,,,,1750773593.779
241,ETH-255631925,1750775724955,0,0.11,0.109301,68.87,ETH-25JUL25-2300-C,2438.35,buy,1.0,1.0,,,,,1750775724.955
242,ETH-255634596,1750776849347,2,0.1085,0.107954,69.08,ETH-25JUL25-2300-C,2430.18,buy,1.0,1.0,,,,,1750776849.347
243,ETH-255645300,1750780508362,0,0.111,0.109961,69.34,ETH-25JUL25-2300-C,2440.22,buy,1.0,1.0,,,,,1750780508.362
244,ETH-255653453,1750783604504,0,0.117,0.116125,69.52,ETH-25JUL25-2300-C,2466.56,buy,1.0,1.0,,,,,1750783604.504
245,ETH-255656417,1750784195177,0,0.12,0.118869,69.7,ETH-25JUL25-2300-C,2479.33,buy,1.0,1.0,,,,,1750784195.177
246,ETH-255707129,1750832416825,2,0.109,0.107692,68.3,ETH-25JUL25-2300-C,2438.96,buy,1.0,1.0,,,,,1750832416.825
247,ETH-255716490,1750842453913,0,0.1105,0.109188,68.07,ETH-25JUL25-2300-C,2447.32,buy,1.0,1.0,,,,,1750842453.913
248,ETH-255718858,1750844252598,2,0.1035,0.104895,66.01,ETH-25JUL25-2300-C,2426.61,sell,1.0,1.0,,,,,1750844252.598
249,ETH-255730012,1750851449223,0,0.106,0.104726,67.76,ETH-25JUL25-2300-C,2429.34,buy,1.0,1.0,,,,,1750851449.223
250,ETH-255734442,1750855231922,1,0.106,0.104581,68.04,ETH-25JUL25-2300-C,2428.08,buy,1.0,1.0,,,,,1750855231.922
251,ETH-255736141,1750856225275,2,0.1055,0.104968,67.19,ETH-25JUL25-2300-C,2429.61,buy,1.0,1.0,,,,,1750856225.275
252,ETH-255739289,1750857788956,0,0.1095,0.108068,68.2,ETH-25JUL25-2300-C,2442.97,buy,1.0,1.0,,,,,1750857788.956
253,ETH-255740027,1750858156426,1,0.1095,0.108019,68.35,ETH-25JUL25-2300-C,2442.46,buy,1.0,1.0,,,,,1750858156.426
254,ETH-255742508,1750859229534,0,0.11,0.108604,68.41,ETH-25JUL25-2300-C,2444.21,buy,1.0,1.0,,,,,1750859229.534
255,ETH-255746815,1750861137096,2,0.098,0.099672,65.47,ETH-25JUL25-2300-C,2404.96,sell,1.0,1.0,,,,,1750861137.096
256,ETH-255750691,1750862098804,0,0.1025,0.100986,68.23,ETH-25JUL25-2300-C,2411.77,buy,1.0,1.0,,,,,1750862098.804
257,ETH-255751268,1750862275068,0,0.103,0.102847,66.98,ETH-25JUL25-2300-C,2420.05,buy,1.0,1.0,,,,,1750862275.068
258,ETH-255751642,1750862381320,0,0.1045,0.103286,68.16,ETH-25JUL25-2300-C,2421.05,buy,1.0,1.0,,,,,1750862381.32
259,ETH-255754122,1750862945642,0,0.109,0.10753,68.36,ETH-25JUL25-2300-C,2439.89,buy,1.0,1.0,,,,,1750862945.642
260,ETH-255757352,1750864027376,2,0.104,0.102586,68.32,ETH-25JUL25-2300-C,2418.26,buy,1.0,1.0,,,,,1750864027.376
261,ETH-255894321,1750977015336,2,0.1015,0.09996,67.43,ETH-25JUL25-2300-C,2420.8,buy,1.0,1.0,,,,,1750977015.336
262,ETH-255904400,1750986574218,2,0.093,0.095651,63.86,ETH-25JUL25-2300-C,2400.18,sell,1.0,1.0,,,,,1750986574.218
263,ETH-255950873,1751013845952,0,0.105,0.105194,65.24,ETH-25JUL25-2300-C,2449.24,buy,1.0,1.0,,,,,1751013845.952
264,ETH-255993700,1751050359556,2,0.0905,0.090513,63.87,ETH-25JUL25-2300-C,2393.09,sell,1.0,1.0,,,,,1751050359.556
265,ETH-256004784,1751072447119,0,0.0955,0.095383,63.35,ETH-25JUL25-2300-C,2418.65,sell,1.0,1.0,,,,,1751072447.119
266,ETH-256077046,1751235898390,0,0.105,0.103249,64.71,ETH-25JUL25-2300-C,2463.22,buy,1.0,1.0,,,,,1751235898.39
267,ETH-256079443,1751236661267,0,0.11,0.109777,63.44,ETH-25JUL25-2300-C,2488.34,buy,1.0,1.0,,,,,1751236661.267
268,ETH-256082266,1751237332176,0,0.115,0.114385,64.31,ETH-25JUL25-2300-C,2505.95,buy,1.0,1.0,,,,,1751237332.176
269,ETH-256165210,1751306179075,2,0.1095,0.108621,63.48,ETH-25JUL25-2300-C,2490.79,buy,1.0,1.0,,,,,1751306179.075
270,ETH-256170573,1751311140538,0,0.111,0.110732,63.0,ETH-25JUL25-2300-C,2499.56,buy,1.0,1.0,,,,,1751311140.538
271,ETH-256171204,1751311412793,0,0.113,0.112732,63.01,ETH-25JUL25-2300-C,2507.43,buy,1.0,1.0,,,,,1751311412.793
272,ETH-256171598,1751311586518,0,0.115,0.114573,63.29,ETH-25JUL25-2300-C,2514.15,buy,1.0,1.0,,,,,1751311586.518
273,ETH-256172391,1751312088263,2,0.114,0.113673,63.27,ETH-25JUL25-2300-C,2510.82,buy,5.0,5.0,,,,,1751312088.263
274,ETH-256218655,1751369903991,2,0.0955,0.09565,59.78,ETH-25JUL25-2300-C,2451.03,buy,1.0,1.0,,,,,1751369903.991
275,ETH-256218661,1751369922116,3,0.0955,0.095656,59.77,ETH-25JUL25-2300-C,2451.02,buy,2.0,2.0,,,,,1751369922.116
276,ETH-256268747,1751411493389,2,0.081,0.081859,59.21,ETH-25JUL25-2300-C,2393.8,sell,131.0,131.0,,,,,1751411493.389
277,ETH-256268759,1751411493402,3,0.081,0.081859,59.21,ETH-25JUL25-2300-C,2393.8,sell,159.0,159.0,,,,,1751411493.402
278,ETH-256268768,1751411493419,3,0.081,0.081859,59.21,ETH-25JUL25-2300-C,2393.8,sell,22.0,22.0,,,,,1751411493.419
279,ETH-256323339,1751469061657,0,0.1035,0.102328,60.94,ETH-25JUL25-2300-C,2483.57,buy,1.0,1.0,,,,,1751469061.657
280,ETH-256364722,1751479083620,0,0.1265,0.126086,64.63,ETH-25JUL25-2300-C,2562.99,buy,1.0,1.0,,,,,1751479083.62
281,ETH-256366387,1751479591496,0,0.129,0.12829,65.07,ETH-25JUL25-2300-C,2571.51,buy,1.0,1.0,,,,,1751479591.496
282,ETH-256368658,1751481734720,0,0.131,0.130566,64.76,ETH-25JUL25-2300-C,2580.28,buy,1.0,1.0,,,,,1751481734.72
283,ETH-256374848,1751486243148,0,0.1365,0.135754,65.76,ETH-25JUL25-2300-C,2599.73,buy,1.0,1.0,,,,,1751486243.148
284,ETH-256467132,1751549838234,0,0.1395,0.139234,66.93,ETH-25JUL25-2300-C,2610.27,buy,1.0,1.0,,,,,1751549838.234
285,ETH-256476787,1751551321690,0,0.145,0.144165,68.37,ETH-25JUL25-2300-C,2628.41,buy,1.0,1.0,,,,,1751551321.69
286,ETH-256530657,1751608249199,2,0.128,0.128003,64.77,ETH-25JUL25-2300-C,2574.16,buy,1.0,1.0,,,,,1751608249.199
287,ETH-256791729,1751962449936,2,0.116,0.117675,59.45,ETH-25JUL25-2300-C,2559.86,sell,1.0,1.0,,,,,1751962449.936
288,ETH-256803798,1751980874110,0,0.123,0.123051,62.34,ETH-25JUL25-2300-C,2579.84,buy,3.0,3.0,,,,,1751980874.11
289,ETH-256803799,1751980874160,1,0.123,0.123051,62.34,ETH-25JUL25-2300-C,2579.84,buy,7.0,7.0,,,,,1751980874.16
290,ETH-256814578,1751991998274,2,0.122,0.121402,62.96,ETH-25JUL25-2300-C,2576.23,buy,1.0,1.0,,,,,1751991998.274
291,ETH-256829278,1751998939704,0,0.1335,0.133556,63.08,ETH-25JUL25-2300-C,2616.48,buy,5.0,5.0,,,,,1751998939.704
292,ETH-256829665,1751999404521,1,0.1335,0.133262,63.35,ETH-25JUL25-2300-C,2615.79,buy,10.0,10.0,,,,,1751999404.521
293,ETH-256847336,1752029264497,2,0.1325,0.13105,67.05,ETH-25JUL25-2300-C,2606.39,buy,1.0,1.0,,,,,1752029264.497
294,ETH-256890237,1752068981190,0,0.15,0.148881,67.76,ETH-25JUL25-2300-C,2671.18,buy,1.0,1.0,,,,,1752068981.19
295,ETH-256904741,1752078059660,2,0.148,0.145991,68.82,ETH-25JUL25-2300-C,2662.9,buy,1.0,1.0,,,,,1752078059.66
296,ETH-256911119,1752084466257,0,0.1485,0.147392,66.65,ETH-25JUL25-2300-C,2668.81,buy,1.0,1.0,,,,,1752084466.257
297,ETH-257029628,1752154465713,0,0.18,0.180124,72.67,ETH-25JUL25-2300-C,2778.55,sell,1.0,1.0,,,,,1752154465.713
298,ETH-257047876,1752165032238,0,0.19,0.189007,77.4,ETH-25JUL25-2300-C,2813.44,buy,1.0,1.0,,,,,1752165032.238
299,ETH-257061316,1752169815643,0,0.192,0.191541,76.77,ETH-25JUL25-2300-C,2819.61,sell,5.0,5.0,,,,,1752169815.643
300,ETH-257433822,1752388784143,0,0.23,0.229407,88.86,ETH-25JUL25-2300-C,2966.23,buy,6.0,6.0,,,,,1752388784.143
301,ETH-257553200,1752474622101,0,0.246,0.245987,90.46,ETH-25JUL25-2300-C,3034.57,sell,12.0,12.0,,,,,1752474622.101
302,ETH-257553660,1752474701465,2,0.244,0.244966,81.47,ETH-25JUL25-2300-C,3030.24,sell,31.0,31.0,,,,,1752474701.465
303,ETH-257854958,1752656552259,0,0.276,0.275787,103.37,ETH-25JUL25-2300-C,3166.21,buy,1.0,1.0,,,,,1752656552.259
304,ETH-258253288,1752775923854,0,0.3285,0.328848,114.94,ETH-25JUL25-2300-C,3421.52,buy,2.0,2.0,,,,,1752775923.854
305,ETH-258309805,1752793625835,0,0.338,0.337976,127.96,ETH-25JUL25-2300-C,3468.4,buy,1.0,1.0,,,,,1752793625.835
306,ETH-258341377,1752802412404,0,0.3595,0.359734,125.51,ETH-25JUL25-2300-C,3585.09,sell,1.0,1.0,,,,,1752802412.404
307,ETH-258882138,1753059157600,0,0.385,0.385837,0.0,ETH-25JUL25-2300-C,3740.69,buy,1.0,1.0,,,,,1753059157.6
308,ETH-258990622,1753115497893,0,0.393,0.39236,219.83,ETH-25JUL25-2300-C,3780.54,buy,225.0,225.0,,,,,1753115497.893
309,ETH-259456778,1753363607351,2,0.369,0.368825,378.83,ETH-25JUL25-2300-C,3643.91,buy,1.0,1.0,,,,,1753363607.351
310,ETH-259503886,1753379294561,0,0.3835,0.38371,0.0,ETH-25JUL25-2300-C,3731.77,sell,2.0,2.0,,,,,1753379294.561
